chr	start	end	log2_TNratio_corrected
19	41000001	41016569	0.766820564404265
19	44000001	44016569	1.12258612596751
19	45000001	45016569	0.981252407547069
19	46000001	46016569	0.538771344479029
19	47000001	47016569	-0.270490704961939
19	48000001	48016569	1.32691654502963
19	49000001	49016569	1.40430967168824
19	50000001	50016569	0.373741787507396
19	51000001	51016569	1.03121198333209
19	52000001	52016569	1.22878143715857
19	53000001	53016569	0.441944705071552
19	55000001	55016569	0.805077254196207
19	56000001	56016569	0.666086575682833
19	57000001	57016569	1.67067426436273
19	58000001	58016569	NA
20	1	16569	NA
20	1000001	1016569	0.229769965943328
20	2000001	2016569	0.762638057098685
20	3000001	3016569	1.35004347046502
20	4000001	4016569	-1.36263417033953
20	5000001	5016569	0.358685866159177
20	6000001	6016569	-2.40819468331043
20	7000001	7016569	-0.326941402746429
20	8000001	8016569	-0.107685991965265
20	9000001	9016569	-0.275066705386348
20	10000001	10016569	0.342958569840822
20	11000001	11016569	-0.547129959017043
20	12000001	12016569	-3.06516898331758
20	13000001	13016569	0.268710677650139
20	14000001	14016569	-0.454515495326616
20	15000001	15016569	-1.10795060667637
20	16000001	16016569	-0.0626941190145738
20	17000001	17016569	-0.220402426975216
20	18000001	18016569	0.475280047721065
20	19000001	19016569	-1.6267630503758
20	20000001	20016569	0.664957044906176
20	21000001	21016569	-0.41446783416883
20	22000001	22016569	-3.41455002833351
20	23000001	23016569	-0.951292854505744
20	24000001	24016569	-2.49639462811749
20	32000001	32016569	0.0357957303603743
20	33000001	33016569	0.857405044467841
20	34000001	34016569	0.782829912020818
20	35000001	35016569	1.29108236198112
20	36000001	36016569	NA
20	37000001	37016569	-0.244834322730828
20	38000001	38016569	0.598085588560234
20	39000001	39016569	NA
20	40000001	40016569	-1.6870395366484
20	41000001	41016569	1.01876183080386
20	42000001	42016569	-0.7595456513769
20	43000001	43016569	-0.157142152733451
20	44000001	44016569	0.619620348492121
20	45000001	45016569	1.53399099699928
20	46000001	46016569	1.16870254286021
20	47000001	47016569	-0.809804428550547
20	48000001	48016569	-1.08653941327691
20	49000001	49016569	-0.274461035859159
20	50000001	50016569	-0.771864990565505
20	51000001	51016569	0.0359582548385002
20	52000001	52016569	0.0684475046295884
20	53000001	53016569	-1.60398948646829
20	54000001	54016569	-1.53719110032249
20	55000001	55016569	-2.83458404891655
20	56000001	56016569	-0.163145083307108
20	57000001	57016569	0.0277952768220506
20	58000001	58016569	0.372761442299531
20	59000001	59016569	0.322371293832474
20	60000001	60016569	-2.30592575700245
20	61000001	61016569	-4.47675839859778
20	62000001	62016569	1.02105718966899
20	63000001	63016569	NA
21	14000001	14016569	1.07371871775491
21	15000001	15016569	-0.882603036631182
21	16000001	16016569	NA
21	17000001	17016569	-0.506000254937984
21	18000001	18016569	0.738424117399044
21	19000001	19016569	-1.22551539247675
21	20000001	20016569	-0.366984219433958
21	21000001	21016569	1.84461578346313
21	22000001	22016569	-0.3233139976892
21	23000001	23016569	NA
21	24000001	24016569	-1.1530128014187
21	25000001	25016569	0.618246085417548
21	26000001	26016569	-0.0644934757272609
21	27000001	27016569	NA
21	28000001	28016569	0.981811107708069
21	29000001	29016569	1.14771181003036
21	30000001	30016569	1.41988624275833
21	31000001	31016569	NA
21	32000001	32016569	0.76122771629175
21	33000001	33016569	1.01736968201976
21	34000001	34016569	-1.39664024834185
21	35000001	35016569	NA
21	36000001	36016569	0.493606351879958
21	37000001	37016569	0.952700794227805
21	38000001	38016569	NA
21	39000001	39016569	0.623084432583514
21	40000001	40016569	-0.552785732871827
21	41000001	41016569	NA
21	42000001	42016569	NA
21	45000001	45016569	-0.569829877551312
21	46000001	46016569	NA
22	19000001	19016569	0.202789717174501
22	20000001	20016569	-0.413942860042658
22	25000001	25016569	-0.660666630725688
22	26000001	26016569	0.46458123152387
22	27000001	27016569	0.135768597726592
22	28000001	28016569	-1.28925374478803
22	29000001	29016569	0.823867663590549
22	30000001	30016569	0.849936926887614
22	31000001	31016569	0.781938048158712
22	32000001	32016569	0.0399952504383068
22	33000001	33016569	-3.45688922596288
22	34000001	34016569	NA
22	35000001	35016569	0.468413648921072
22	36000001	36016569	-0.0145743313621272
22	37000001	37016569	1.04429089373931
22	38000001	38016569	0.328959318587414
22	39000001	39016569	0.0847015341990333
22	40000001	40016569	0.891325748615676
22	41000001	41016569	0.444994675609675
22	42000001	42016569	0.158767008739447
22	43000001	43016569	0.315970985600071
22	44000001	44016569	-0.965426264030602
22	45000001	45016569	-0.430215460057918
22	46000001	46016569	0.261249195720959
22	47000001	47016569	-2.89825458028557
22	48000001	48016569	NA
22	49000001	49016569	NA
22	50000001	50016569	NA
X	4000001	4016569	-2.83558364979297
X	5000001	5016569	0.112959050331521
X	6000001	6016569	-2.52207752590153
X	7000001	7016569	-1.30148020318095
X	8000001	8016569	-0.84484994897459
X	9000001	9016569	-0.316180897321182
X	10000001	10016569	0.21625272493998
X	11000001	11016569	0.128946627984468
X	12000001	12016569	0.22622349460227
X	13000001	13016569	-0.684938243756398
X	14000001	14016569	-0.221489196539387
X	15000001	15016569	1.15804864789728
X	16000001	16016569	0
X	17000001	17016569	0.0364888654069704
X	18000001	18016569	1.11571101518282
X	19000001	19016569	1.06873561137562
X	20000001	20016569	0.083814942203454
X	21000001	21016569	0.513988251080656
X	22000001	22016569	0.408013730950014
X	23000001	23016569	-0.138627443676141
X	24000001	24016569	1.07589221627457
X	25000001	25016569	-1.19149791787047
X	26000001	26016569	0.720006232612833
X	27000001	27016569	NA
X	28000001	28016569	NA
X	29000001	29016569	-0.46407406556563
X	30000001	30016569	0.717203866909044
X	31000001	31016569	-0.0584857686326838
X	32000001	32016569	1.2068478177897
X	33000001	33016569	-1.00626504528829
X	34000001	34016569	-0.443919121839992
X	35000001	35016569	-0.0503985465831591
X	36000001	36016569	0.816131565682571
X	38000001	38016569	0.782062629937349
X	39000001	39016569	-2.60210070252928
X	40000001	40016569	-3.29225778436233
X	41000001	41016569	0.877696232612845
X	42000001	42016569	NA
X	43000001	43016569	0.0272845598761222
X	44000001	44016569	0.11145889634027
X	45000001	45016569	0.932156213139835
X	46000001	46016569	-0.786259745769128
X	47000001	47016569	0.99479197777836
X	50000001	50016569	NA
X	53000001	53016569	1.5316145462922
X	54000001	54016569	1.29872479666036
X	67000001	67016569	-1.43368357274373
X	68000001	68016569	-1.07714083780722
X	69000001	69016569	-2.14823007378015
X	70000001	70016569	0.649958989299252
X	74000001	74016569	0.0472510424013559
X	77000001	77016569	-0.498364718392015
X	78000001	78016569	-0.00882521797550662
X	79000001	79016569	NA
X	80000001	80016569	0.302055782662655
X	81000001	81016569	-0.852241363549421
X	82000001	82016569	-1.42458866571213
X	83000001	83016569	-1.6785008455832
X	84000001	84016569	-0.996750696401262
X	85000001	85016569	1.05234991300159
X	86000001	86016569	-0.0772856465681024
X	87000001	87016569	NA
X	88000001	88016569	-1.29902220170219
X	93000001	93016569	-0.323823247727935
X	94000001	94016569	-1.43310006629638
X	95000001	95016569	-0.34014062266041
X	96000001	96016569	-2.01403559145403
X	97000001	97016569	-1.08775049208033
X	98000001	98016569	NA
X	99000001	99016569	NA
X	100000001	100016569	0.660058512424302
X	101000001	101016569	1.65893688525726
X	103000001	103016569	0.355693150085379
X	104000001	104016569	-1.89473839299384
X	105000001	105016569	0.700187486227443
X	106000001	106016569	-0.341198278320911
X	107000001	107016569	0.348531762187491
X	108000001	108016569	1.43493705601014
X	109000001	109016569	0.230315692411459
X	110000001	110016569	0.166524863257073
X	111000001	111016569	0.204537702733022
X	112000001	112016569	-1.62988186001023
X	113000001	113016569	NA
X	117000001	117016569	-0.221741502740818
X	118000001	118016569	0.289696361895797
X	119000001	119016569	-0.296851333380725
X	121000001	121016569	-0.879629089812703
X	122000001	122016569	NA
X	123000001	123016569	0.395947470548244
X	124000001	124016569	0.506523284840052
X	125000001	125016569	-0.663947163176627
X	126000001	126016569	-0.548077199027607
X	127000001	127016569	NA
X	128000001	128016569	NA
X	129000001	129016569	0.624365606998341
X	130000001	130016569	0.558300157304544
X	131000001	131016569	-2.74971154374883
X	132000001	132016569	0.301944136770677
X	133000001	133016569	-1.68084485226983
X	134000001	134016569	-1.39783664118094
X	136000001	136016569	1.80797097437656
X	137000001	137016569	-0.296596393969461
X	138000001	138016569	-1.29443424445415
X	139000001	139016569	-0.139746211985997
X	140000001	140016569	-2.52496696034165
X	142000001	142016569	NA
X	143000001	143016569	0.0949399230678424
X	145000001	145016569	NA
X	146000001	146016569	0.000866363833092021
X	147000001	147016569	NA
X	148000001	148016569	0.624003768858087
X	150000001	150016569	0.0851067610468422
X	151000001	151016569	-0.244166423871972
X	153000001	153016569	1.02984342572467
