chr	start	end	log2_TNratio_corrected
19	13000001	13016569	-1.29324026600326
19	14000001	14016569	-0.681830728041456
19	15000001	15016569	0.0535412130439668
19	16000001	16016569	0.881078101344292
19	17000001	17016569	-2.2210462269354
19	18000001	18016569	-0.281470607177345
19	19000001	19016569	0.058417777605407
19	21000001	21016569	-0.153634346276274
19	23000001	23016569	0.393783215550812
19	29000001	29016569	-0.280848791110725
19	30000001	30016569	-0.3767710291073
19	31000001	31016569	-0.122638228396506
19	32000001	32016569	0.0374563896275988
19	33000001	33016569	0.462170348803554
19	34000001	34016569	NA
19	35000001	35016569	-0.275808063176412
19	36000001	36016569	-0.250943603340552
19	37000001	37016569	-1.255762200597
19	38000001	38016569	-0.631256046950842
19	39000001	39016569	0.051015797121909
19	40000001	40016569	0.738648971811779
19	41000001	41016569	-0.681832304220716
19	44000001	44016569	0.0456818983473229
19	45000001	45016569	0.351260716778583
19	46000001	46016569	1.03838545458618
19	47000001	47016569	-0.221662982533882
19	48000001	48016569	0.757133134278044
19	49000001	49016569	0.120404423182043
19	50000001	50016569	-0.618229603257979
19	51000001	51016569	1.02359662011325
19	52000001	52016569	-0.2766233108381
19	53000001	53016569	-0.671610181291765
19	55000001	55016569	NA
19	56000001	56016569	1.041760722339
19	57000001	57016569	-2.27645498187482
19	58000001	58016569	NA
20	1	16569	NA
20	1000001	1016569	0.0179628415019748
20	2000001	2016569	0.484397121434771
20	3000001	3016569	0.0300888700370205
20	4000001	4016569	-0.29723209362699
20	5000001	5016569	-0.698402438786442
20	6000001	6016569	0.11196065632511
20	7000001	7016569	0.122058320117185
20	8000001	8016569	0.0998763224386218
20	9000001	9016569	-1.22943655658886
20	10000001	10016569	0.0572596833990577
20	11000001	11016569	0.0533499802199036
20	12000001	12016569	-0.175050691700249
20	13000001	13016569	-0.605860490647131
20	14000001	14016569	-0.199439743732167
20	15000001	15016569	0.0797240911340695
20	16000001	16016569	-0.231692468041009
20	17000001	17016569	0.23575644525565
20	18000001	18016569	-2.26363723052585
20	19000001	19016569	-0.31796734457992
20	20000001	20016569	-0.0221736520426952
20	21000001	21016569	-0.603218992681666
20	22000001	22016569	-0.593813002389626
20	23000001	23016569	0.557602302209594
20	24000001	24016569	0.285875005832961
20	32000001	32016569	-0.32220399196854
20	33000001	33016569	0.851714078526272
20	34000001	34016569	-0.28222421206022
20	35000001	35016569	0.705409747135741
20	36000001	36016569	NA
20	37000001	37016569	-0.0379506994239567
20	38000001	38016569	1.10488398805776
20	39000001	39016569	0.9666991551114
20	40000001	40016569	0.26118892212437
20	41000001	41016569	0.709883313519297
20	42000001	42016569	0.51616573649973
20	43000001	43016569	-0.703536227603544
20	44000001	44016569	-0.380849428244836
20	45000001	45016569	-0.701195654244427
20	46000001	46016569	0.375650244427948
20	47000001	47016569	-0.693583049422729
20	48000001	48016569	-0.271059951560998
20	49000001	49016569	0.239558583796559
20	50000001	50016569	-0.747396137217625
20	51000001	51016569	0.794840482454783
20	52000001	52016569	0.308007929466989
20	53000001	53016569	0.89867124727745
20	54000001	54016569	0.631357121200386
20	55000001	55016569	-1.17676094063916
20	56000001	56016569	-0.733192912128352
20	57000001	57016569	0.396297681100745
20	58000001	58016569	NA
20	59000001	59016569	-0.363594215217055
20	60000001	60016569	0.436605151475818
20	61000001	61016569	-0.323592191651452
20	62000001	62016569	-0.360926272601936
20	63000001	63016569	NA
21	14000001	14016569	-1.18153946048561
21	15000001	15016569	-0.212086933346345
21	16000001	16016569	0.447057227559147
21	17000001	17016569	1.01816206762166
21	18000001	18016569	0.168827011307236
21	19000001	19016569	0.156850021157468
21	20000001	20016569	0.360142847355662
21	21000001	21016569	-0.240280396768251
21	22000001	22016569	0.632998698691255
21	23000001	23016569	0.0872650390461754
21	24000001	24016569	0.949432248723628
21	25000001	25016569	-0.256008032794492
21	26000001	26016569	0.556395217646008
21	27000001	27016569	0.474825331500469
21	28000001	28016569	-0.173250933317887
21	29000001	29016569	-0.258198005092899
21	30000001	30016569	0.927409054600946
21	31000001	31016569	NA
21	32000001	32016569	0.504998669857527
21	33000001	33016569	0.254305889431364
21	34000001	34016569	0.304181608632346
21	35000001	35016569	-2.23498094621922
21	36000001	36016569	NA
21	37000001	37016569	-0.697540202205807
21	38000001	38016569	NA
21	39000001	39016569	-0.025073434045632
21	40000001	40016569	0.410850816631658
21	41000001	41016569	NA
21	42000001	42016569	NA
21	45000001	45016569	0.0448611878082476
21	46000001	46016569	NA
22	19000001	19016569	0.287700795305739
22	20000001	20016569	0.624297503838499
22	25000001	25016569	0.044393253030427
22	26000001	26016569	0.613870770745312
22	27000001	27016569	0.903073157800672
22	28000001	28016569	0.155912500375241
22	29000001	29016569	-0.700698074998574
22	30000001	30016569	0.651324626290183
22	31000001	31016569	-0.284434554575391
22	32000001	32016569	0.726398134257436
22	33000001	33016569	-0.0480074819209471
22	34000001	34016569	0.62836963960366
22	35000001	35016569	0.00327911014863749
22	36000001	36016569	1.15167028294974
22	37000001	37016569	0.0174999265367063
22	38000001	38016569	-1.25301606365812
22	39000001	39016569	-1.2777693813049
22	40000001	40016569	0.683127724633019
22	41000001	41016569	-0.274411690324699
22	42000001	42016569	-0.253274374338369
22	43000001	43016569	0.240665758242516
22	44000001	44016569	0.292055360456511
22	45000001	45016569	-0.768928829868161
22	46000001	46016569	1.04142766180451
22	47000001	47016569	NA
22	48000001	48016569	-0.324410090945873
22	49000001	49016569	NA
22	50000001	50016569	NA
X	4000001	4016569	0.753651584829144
X	5000001	5016569	-0.230923855157374
X	6000001	6016569	-1.17035975948224
X	7000001	7016569	0.429073140681746
X	8000001	8016569	-1.16442023635009
X	9000001	9016569	0.673205837156605
X	10000001	10016569	0.154181801636852
X	11000001	11016569	-1.16096423292991
X	12000001	12016569	0.844757995068254
X	13000001	13016569	-1.18508121093201
X	14000001	14016569	0.140260052218365
X	15000001	15016569	0.132659976410929
X	16000001	16016569	0.40720242041853
X	17000001	17016569	-0.637440534045994
X	18000001	18016569	0.0737765379272321
X	19000001	19016569	0.311725923830678
X	20000001	20016569	0.162566553826787
X	21000001	21016569	0.400865950986406
X	22000001	22016569	-0.611610195948702
X	23000001	23016569	0.161938949805373
X	24000001	24016569	-0.202909231060762
X	25000001	25016569	-0.590114417429974
X	26000001	26016569	-1.13549501041353
X	27000001	27016569	-1.14475287637845
X	28000001	28016569	0.186362673620264
X	29000001	29016569	0.139764046887243
X	30000001	30016569	NA
X	31000001	31016569	0.393899742178861
X	32000001	32016569	-0.598462858958951
X	33000001	33016569	0.12091840805329
X	34000001	34016569	-0.164608896663246
X	35000001	35016569	-0.186224022787555
X	36000001	36016569	0.17313095584182
X	38000001	38016569	0.351597824799503
X	39000001	39016569	0.235300374339184
X	40000001	40016569	0.24745442052782
X	41000001	41016569	-0.179648224408172
X	42000001	42016569	0.147459218318665
X	43000001	43016569	0.399574856225591
X	44000001	44016569	-0.593251941311759
X	45000001	45016569	-0.234378103318203
X	46000001	46016569	-0.163353089504101
X	47000001	47016569	0.0389220397680222
X	50000001	50016569	NA
X	53000001	53016569	0.711846520594899
X	54000001	54016569	0.778561933205636
X	67000001	67016569	0.429588689218779
X	68000001	68016569	0.72884064476038
X	69000001	69016569	0.736945358453071
X	70000001	70016569	0.643641063012244
X	74000001	74016569	0.456377966924818
X	77000001	77016569	0.865990800827772
X	78000001	78016569	0.424339417621359
X	79000001	79016569	0.664651552739661
X	80000001	80016569	0.439352797661159
X	81000001	81016569	-0.120991636053747
X	82000001	82016569	-2.12882928128689
X	83000001	83016569	0.880527804740802
X	84000001	84016569	0.448721073522812
X	85000001	85016569	-0.561193254319291
X	86000001	86016569	0.44405249001516
X	87000001	87016569	0.187503203943445
X	88000001	88016569	-0.54365064907944
X	93000001	93016569	-0.115230902248353
X	94000001	94016569	-1.14836872625343
X	95000001	95016569	-0.559982543348337
X	96000001	96016569	-0.146721116910799
X	97000001	97016569	0.818378223527777
X	98000001	98016569	0.177544799357987
X	99000001	99016569	1.0362928077788
X	100000001	100016569	0.160798353183478
X	101000001	101016569	0.182833353438654
X	103000001	103016569	0.67342495020632
X	104000001	104016569	-1.13406791845813
X	105000001	105016569	1.01130406253429
X	106000001	106016569	0.151671558531765
X	107000001	107016569	-0.624809963771526
X	108000001	108016569	-0.176494358615581
X	109000001	109016569	-0.551018465800394
X	110000001	110016569	0.646395976383034
X	111000001	111016569	-0.581341886396388
X	112000001	112016569	0.65319819602638
X	113000001	113016569	-0.156882980903298
X	117000001	117016569	1.02045343470854
X	118000001	118016569	-1.15708259475198
X	119000001	119016569	0.298211938487626
X	121000001	121016569	-1.15745233656077
X	122000001	122016569	1.01362947787376
X	123000001	123016569	0.651070729659333
X	124000001	124016569	NA
X	125000001	125016569	-0.13988186423388
X	126000001	126016569	-2.12975482746527
X	127000001	127016569	0.468257063748274
X	128000001	128016569	-0.567871419505398
X	129000001	129016569	0.928744930010295
X	130000001	130016569	-0.19238524228882
X	131000001	131016569	-0.137999983524243
X	132000001	132016569	0.163984852793162
X	133000001	133016569	-0.591075079005372
X	134000001	134016569	0.153981890846106
X	136000001	136016569	0.382128412488867
X	137000001	137016569	0.431064104981518
X	138000001	138016569	-0.595569241278181
X	139000001	139016569	0.152976945775005
X	140000001	140016569	-0.155920851618383
X	142000001	142016569	-0.173470507630358
X	143000001	143016569	0.40913347508146
X	145000001	145016569	0.361698273878105
X	146000001	146016569	-0.587370376418325
X	147000001	147016569	0.634541548919815
X	148000001	148016569	0.153026108553999
X	150000001	150016569	0.517098315272057
X	151000001	151016569	-0.223844575757453
X	153000001	153016569	-0.603351582291252
