chr	start	end	log2_TNratio_corrected
19	3000001	3016569	-0.536495539171365
19	4000001	4016569	-0.998635150906518
19	5000001	5016569	-0.271494071843349
19	6000001	6016569	0.0292691957913833
19	7000001	7016569	-0.592527313040101
19	8000001	8016569	0.425051201898824
19	9000001	9016569	0.054019320552896
19	10000001	10016569	0.424447004589664
19	11000001	11016569	0.238615767518953
19	12000001	12016569	0.0856165399681486
19	13000001	13016569	-0.278565384901803
19	14000001	14016569	0.608930862282641
19	15000001	15016569	0.826783363456365
19	16000001	16016569	-0.59850648381477
19	17000001	17016569	-0.000926885989647328
19	18000001	18016569	-0.595550793884871
19	19000001	19016569	-1.56032329208185
19	21000001	21016569	-0.0250438765657776
19	23000001	23016569	-2.34199100337464
19	29000001	29016569	-0.900180379326599
19	30000001	30016569	0.626939444858342
19	31000001	31016569	0.130325471192403
19	32000001	32016569	0.682693325620068
19	33000001	33016569	0.396093200382383
19	34000001	34016569	0.086828392588386
19	35000001	35016569	-0.262034580842999
19	36000001	36016569	0.313160821297058
19	37000001	37016569	0.598432610077806
19	38000001	38016569	-0.236167685684993
19	39000001	39016569	-0.509045535262102
19	40000001	40016569	-0.224566635612586
19	41000001	41016569	-0.543977874788311
19	44000001	44016569	0.275241790226124
19	45000001	45016569	0.408730989645364
19	46000001	46016569	-0.184490668628585
19	47000001	47016569	0.598819063361367
19	48000001	48016569	-0.560413200821042
19	49000001	49016569	-0.273852032446599
19	50000001	50016569	-0.966224455815277
19	51000001	51016569	-0.51157315097365
19	52000001	52016569	0.0968648556884847
19	53000001	53016569	0.0870056609253974
19	55000001	55016569	0.746603129635339
19	56000001	56016569	-0.498744385654451
19	57000001	57016569	-0.193406265775508
19	58000001	58016569	NA
20	1	16569	NA
20	1000001	1016569	-0.194325859493569
20	2000001	2016569	0.471953793220775
20	3000001	3016569	-0.497893760630446
20	4000001	4016569	0.316157607732598
20	5000001	5016569	0.385069874305992
20	6000001	6016569	-1.38152002156307
20	7000001	7016569	0.346819999297576
20	8000001	8016569	-0.321623598525592
20	9000001	9016569	-0.378560766541782
20	10000001	10016569	0.78596281111796
20	11000001	11016569	-2.34831491168397
20	12000001	12016569	0.239213777600312
20	13000001	13016569	0.624874670494977
20	14000001	14016569	0.0707862523983364
20	15000001	15016569	0.455177724457408
20	16000001	16016569	1.08010395637928
20	17000001	17016569	0.343436709100608
20	18000001	18016569	-0.79272159475188
20	19000001	19016569	-0.117418421407765
20	20000001	20016569	-0.0424540619423035
20	21000001	21016569	-0.754099170588749
20	22000001	22016569	-0.348347917678101
20	23000001	23016569	0.821577982956521
20	24000001	24016569	-0.935723134918407
20	32000001	32016569	0.275007322314716
20	33000001	33016569	-2.51079068381051
20	34000001	34016569	0.0862857987841051
20	35000001	35016569	0.0620010780991467
20	36000001	36016569	NA
20	37000001	37016569	-0.943427513173669
20	38000001	38016569	0.62963764266303
20	39000001	39016569	-1.34754595685484
20	40000001	40016569	0.205689881057759
20	41000001	41016569	-1.3961616011793
20	42000001	42016569	0.218507153333681
20	43000001	43016569	-1.51865321318817
20	44000001	44016569	-0.210008098962952
20	45000001	45016569	0.519490188205603
20	46000001	46016569	-0.534066199378655
20	47000001	47016569	0.083382372613885
20	48000001	48016569	-0.486012323868836
20	49000001	49016569	-0.53738610313925
20	50000001	50016569	0.767740860291351
20	51000001	51016569	-0.208106686806975
20	52000001	52016569	-0.0525314562229101
20	53000001	53016569	-0.370222391634686
20	54000001	54016569	0.641169282197511
20	55000001	55016569	0.698507045416414
20	56000001	56016569	0.794767224539657
20	57000001	57016569	-1.59209243467595
20	58000001	58016569	-0.535873452206688
20	59000001	59016569	-0.214471464985907
20	60000001	60016569	-0.847098355551226
20	61000001	61016569	0.201969258967899
20	62000001	62016569	0.655632022031105
20	63000001	63016569	NA
21	14000001	14016569	-0.69866580950973
21	15000001	15016569	-0.681716723145844
21	16000001	16016569	-0.575429126742469
21	17000001	17016569	0.647541473231299
21	18000001	18016569	0.410437302662131
21	19000001	19016569	0.407685479922473
21	20000001	20016569	0.397346009662083
21	21000001	21016569	0.619681620223685
21	22000001	22016569	-0.596589133458079
21	23000001	23016569	-0.600843156834397
21	24000001	24016569	0.137143124409948
21	25000001	25016569	0.666846271574971
21	26000001	26016569	-0.76672656380888
21	27000001	27016569	-2.17116804844772
21	28000001	28016569	-0.691680251116165
21	29000001	29016569	-0.792936757321586
21	30000001	30016569	-1.24949551216467
21	31000001	31016569	NA
21	32000001	32016569	0.38312379836135
21	33000001	33016569	0.845766735722979
21	34000001	34016569	0.716489135321392
21	35000001	35016569	-0.786601649972332
21	36000001	36016569	0.786679222948864
21	37000001	37016569	0.223647116644089
21	38000001	38016569	NA
21	39000001	39016569	-0.0973090892293916
21	40000001	40016569	0.66011915550653
21	41000001	41016569	NA
21	42000001	42016569	NA
21	45000001	45016569	-0.264260065762682
21	46000001	46016569	NA
22	19000001	19016569	-0.286661980126814
22	20000001	20016569	1.35995333062456
22	25000001	25016569	0.070532378794126
22	26000001	26016569	0.262581888523953
22	27000001	27016569	0.639284314949011
22	28000001	28016569	0.46515100887037
22	29000001	29016569	-2.48951836023663
22	30000001	30016569	0.648013118916652
22	31000001	31016569	0.0960336641861826
22	32000001	32016569	-0.195648393679321
22	33000001	33016569	-2.46783232721762
22	34000001	34016569	-0.34334484886545
22	35000001	35016569	0.0454617733714942
22	36000001	36016569	0.0558877156622973
22	37000001	37016569	-0.627725971832561
22	38000001	38016569	-0.022771069190905
22	39000001	39016569	0.20539061497482
22	40000001	40016569	-0.167520660410433
22	41000001	41016569	0.585266704988978
22	42000001	42016569	0.200419559524362
22	43000001	43016569	0.383523916156188
22	44000001	44016569	0.736434900522746
22	45000001	45016569	0.91626479935912
22	46000001	46016569	-0.586359315487605
22	47000001	47016569	0.0631738556690803
22	48000001	48016569	0.386538877628522
22	49000001	49016569	NA
22	50000001	50016569	NA
X	4000001	4016569	0.502184159779203
X	5000001	5016569	0.869378118219389
X	6000001	6016569	0.446960145401132
X	7000001	7016569	0.432842750990622
X	8000001	8016569	0.645743883462556
X	9000001	9016569	-0.17922723181487
X	10000001	10016569	-2.34292830969609
X	11000001	11016569	-0.363233794158553
X	12000001	12016569	0.437679434881061
X	13000001	13016569	-2.34555714618995
X	14000001	14016569	0.0136012494269296
X	15000001	15016569	0.214272319568415
X	16000001	16016569	0.815029405549067
X	17000001	17016569	-0.74498596606126
X	18000001	18016569	-0.0170060669911634
X	19000001	19016569	-1.36648067286753
X	20000001	20016569	-0.0399706737962828
X	21000001	21016569	0.314231822753986
X	22000001	22016569	-0.735225688202263
X	23000001	23016569	0.217722714967583
X	24000001	24016569	0.454028974976488
X	25000001	25016569	0.275043063954564
X	26000001	26016569	-0.61404676667214
X	27000001	27016569	1.40164883180395
X	28000001	28016569	-0.613216760608613
X	29000001	29016569	-0.623662500860218
X	30000001	30016569	-0.76767457140689
X	31000001	31016569	0.0446616203770441
X	32000001	32016569	0.128952871778223
X	33000001	33016569	0.39245270224416
X	34000001	34016569	-2.19348211456185
X	35000001	35016569	0.361631212091363
X	36000001	36016569	0.586603972689908
X	38000001	38016569	-1.38427422158761
X	39000001	39016569	0.783037962420806
X	40000001	40016569	-0.543724503572581
X	41000001	41016569	-0.337808400141857
X	42000001	42016569	0.465083820242127
X	43000001	43016569	0.24913909323086
X	44000001	44016569	0.659668325647161
X	45000001	45016569	-0.0545276406210082
X	46000001	46016569	0.227312543216628
X	47000001	47016569	0.104029322043877
X	50000001	50016569	NA
X	53000001	53016569	0.698047306130996
X	54000001	54016569	0.249381029194762
X	67000001	67016569	-0.100220764914021
X	68000001	68016569	-0.381380538526131
X	69000001	69016569	0.423226270540081
X	70000001	70016569	-0.332706452742481
X	74000001	74016569	-0.0205923877331041
X	77000001	77016569	-0.0250047392395738
X	78000001	78016569	-2.27606445189196
X	79000001	79016569	0.120761052546669
X	80000001	80016569	0.34818439448199
X	81000001	81016569	0.399673406967563
X	82000001	82016569	0.140049539551989
X	83000001	83016569	-0.175103176907557
X	84000001	84016569	-0.197713501178873
X	85000001	85016569	-0.214605708787019
X	86000001	86016569	0.130831130865409
X	87000001	87016569	0.133452552528421
X	88000001	88016569	-1.16581257227243
X	93000001	93016569	-1.17607358628981
X	94000001	94016569	-1.1787092797076
X	95000001	95016569	0.63524552695189
X	96000001	96016569	0.101084720226773
X	97000001	97016569	-0.688320084625658
X	98000001	98016569	0.375323067856253
X	99000001	99016569	-0.169906902575771
X	100000001	100016569	-0.369470952712306
X	101000001	101016569	-0.342186714358676
X	103000001	103016569	0.827647248322751
X	104000001	104016569	-0.0257662441250199
X	105000001	105016569	0.346754568443664
X	106000001	106016569	-0.299994828479112
X	107000001	107016569	0.454639305798191
X	108000001	108016569	0.509788437031493
X	109000001	109016569	-0.0235021058908389
X	110000001	110016569	0.79457150833109
X	111000001	111016569	0.647572580122296
X	112000001	112016569	-0.768073685757485
X	113000001	113016569	-0.23485542863811
X	117000001	117016569	0.560646092539972
X	118000001	118016569	-0.366953266450583
X	119000001	119016569	-0.4931076989585
X	121000001	121016569	-0.237480261477544
X	122000001	122016569	-1.23066441856777
X	123000001	123016569	-0.0377533434270332
X	124000001	124016569	-0.280835353817515
X	125000001	125016569	-0.620994607746986
X	126000001	126016569	-2.17620191733706
X	127000001	127016569	-0.576921623938967
X	128000001	128016569	0.354488322837636
X	129000001	129016569	-0.345439097231638
X	130000001	130016569	0.46466858140711
X	131000001	131016569	0.657084755600694
X	132000001	132016569	-0.0440811613043066
X	133000001	133016569	0.977628077150026
X	134000001	134016569	0.455461236073028
X	136000001	136016569	0.644354928516739
X	137000001	137016569	0.434564538436254
X	138000001	138016569	0.272952011678008
X	139000001	139016569	0.220473618361904
X	140000001	140016569	0.215532276794809
X	142000001	142016569	0.541629494988735
X	143000001	143016569	0.568535759233864
X	145000001	145016569	-0.29301834375502
X	146000001	146016569	0.326041725486361
X	147000001	147016569	-0.694430581568305
X	148000001	148016569	0.456013076375664
X	150000001	150016569	0.573845030067675
X	151000001	151016569	-0.347935109507664
X	153000001	153016569	0.0325218860333742
