library	chr	start	end	fract	ratio.centered
lib009	chr1	210000000	215000000	NA	NA
lib009	chr1	215000000	220000000	NA	NA
lib009	chr1	225000000	230000000	NA	NA
lib009	chr1	230000000	235000000	NA	NA
lib009	chr1	240000000	245000000	NA	NA
lib009	chr12	10000000	15000000	NA	NA
lib009	chr12	15000000	20000000	NA	NA
lib009	chr12	45000000	50000000	NA	NA
lib009	chr12	50000000	55000000	NA	NA
lib009	chr12	55000000	60000000	NA	NA
lib009	chr12	70000000	75000000	NA	NA
lib009	chr12	75000000	80000000	NA	NA
lib009	chr12	80000000	85000000	NA	NA
lib009	chr12	85000000	90000000	NA	NA
lib009	chr12	90000000	95000000	NA	NA
lib009	chr12	95000000	100000000	NA	NA
lib009	chr12	105000000	110000000	NA	NA
lib009	chr12	115000000	120000000	NA	NA
lib009	chr12	125000000	130000000	NA	NA
lib009	chrM	0	16569	NA	NA
lib009	chr21	15000000	20000000	NA	NA
lib009	chr21	20000000	25000000	NA	NA
lib009	chr21	25000000	30000000	NA	NA
lib009	chr21	30000000	35000000	NA	NA
lib009	chr21	35000000	40000000	NA	NA
