library	chr	start	end	fract	ratio.centered
lib004	chr1	230000000	235000000	1.2125984251968505	0.026133972869955002
lib004	chr1	240000000	245000000	1.0296296296296297	-0.15683482269726579
lib004	chr12	10000000	15000000	1.18	-0.00646445232689552
lib004	chr12	15000000	20000000	1.1764705882352942	-0.009993864091601301
lib004	chr12	45000000	50000000	1.0778443113772456	-0.10862014094964989
lib004	chr12	50000000	55000000	1.25	0.06353554767310454
lib004	chr12	55000000	60000000	1.1545454545454545	-0.031918997781440916
lib004	chr12	70000000	75000000	1.1452991452991452	-0.04116530702775023
lib004	chr12	75000000	80000000	1.1612903225806452	-0.025174129746250218
lib004	chr12	80000000	85000000	1.158878504672897	-0.027585947653998355
lib004	chr12	85000000	90000000	1.0738255033557047	-0.11263894897119076
lib004	chr12	90000000	95000000	1.1736526946107784	-0.01281175771611709
lib004	chr12	95000000	100000000	1.126984126984127	-0.05948032534276848
lib004	chr12	105000000	110000000	1.1693548387096775	-0.017109613617217967
lib004	chr12	115000000	120000000	1.2167832167832169	0.030318764456321423
lib004	chr12	125000000	130000000	1.1729323308270676	-0.013532121499827854
lib004	chrM	0	16569	NA	NA
lib004	chr21	15000000	20000000	1.1824817518248176	-0.0039827005020778294
lib004	chr21	20000000	25000000	1.2461538461538462	0.05968939382695071
lib004	chr21	25000000	30000000	1.2903225806451613	0.1038581283182658
lib004	chr21	30000000	35000000	1.2920353982300885	0.10557094590319305
lib004	chr21	35000000	40000000	1.1048951048951048	-0.08156934743179067
