library	len_class	chr	start	end	gc	count
lib003	long	chr14	65000000	70000000	41.72586106473906	126
lib003	long	chr14	75000000	80000000	43.10761122503773	155
lib003	long	chr14	80000000	85000000	36.88055799571054	155
lib003	long	chr14	90000000	95000000	44.746832110572726	135
lib003	long	chr14	95000000	100000000	44.47655886758281	154
lib003	long	chr19	10000000	15000000	49.92810238359375	131
lib003	long	chr19	15000000	20000000	50.71861294101563	93
lib003	long	chr6	5000000	10000000	41.1073029109375	133
lib003	long	chr6	10000000	15000000	41.6285540546875	106
lib003	long	chr6	15000000	20000000	41.059146385546875	165
lib003	long	chr6	20000000	25000000	39.3614963671875	154
lib003	long	chr6	45000000	50000000	38.19396986328125	149
lib003	long	chr6	65000000	70000000	35.047984481112366	105
lib003	long	chr6	70000000	75000000	37.86546386038763	116
lib003	long	chr6	75000000	80000000	37.00863852765798	119
lib003	long	chr6	80000000	85000000	37.32244664253087	105
lib003	long	chr6	85000000	90000000	39.72247428530473	97
lib003	long	chr6	90000000	95000000	35.92822164576572	104
lib003	long	chr6	95000000	100000000	36.78690938597249	151
lib003	long	chr6	105000000	110000000	41.071329146587	126
lib003	long	chr6	110000000	115000000	38.89957058240749	174
lib003	long	chr6	120000000	125000000	36.364641184388084	134
lib003	long	chr6	125000000	130000000	36.937024148721065	149
lib003	long	chr6	130000000	135000000	38.56026782967092	188
lib003	long	chr6	135000000	140000000	39.51963555888959	138
lib003	long	chr6	145000000	150000000	39.45308521058327	109
lib003	long	chr6	150000000	155000000	40.0354783615505	128
lib003	long	chr6	165000000	170000000	45.03157479086447	117
lib003	long	chr17	5000000	10000000	47.22847397258804	117
lib003	long	chr17	10000000	15000000	41.8552664383231	162
lib003	long	chr17	30000000	35000000	43.74459667957151	136
lib003	long	chr17	35000000	40000000	46.17818947641421	111
lib003	long	chr17	55000000	60000000	42.72877026912234	131
lib003	long	chr17	60000000	65000000	42.791098349182484	120
lib003	long	chr17	65000000	70000000	42.11650382973125	145
lib003	long	chr17	70000000	75000000	44.24741945611727	147
lib003	long	chr17	75000000	80000000	51.35768375643676	109
lib003	long	chr17	80000000	83257441	54.29715237991537	69
lib003	long	chr16	0	5000000	54.01733712698835	84
lib003	long	chr16	5000000	10000000	43.41818079570312	174
lib003	long	chr16	10000000	15000000	45.0777576828125	159
lib003	long	chr16	15000000	20000000	44.93158539070065	112
lib003	long	chr16	20000000	25000000	43.99273815405765	100
lib003	long	chr16	50000000	55000000	42.39949335585938	130
lib003	long	chr16	55000000	60000000	43.93613862691406	158
lib003	long	chr16	60000000	65000000	36.903769599609376	146
lib003	long	chr16	65000000	70000000	45.90962763324219	156
lib003	long	chr16	70000000	75000000	43.187610212656246	118
lib003	long	chr16	75000000	80000000	41.368158653320314	157
lib003	long	chr16	80000000	85000000	45.35102698125	146
lib003	long	chr16	85000000	90000000	52.142028857894246	86
lib003	long	chr1	5000000	10000000	48.18241034127813	127
lib003	long	chr1	10000000	15000000	46.92613518070995	137
lib003	long	chr1	15000000	20000000	49.11548497367052	130
lib003	long	chr1	20000000	25000000	47.493226463532025	126
lib003	long	chr1	25000000	30000000	47.48587379881329	99
lib003	long	chr1	30000000	35000000	46.46081059123265	148
lib003	long	chr1	35000000	40000000	45.89226183962912	130
lib003	long	chr1	40000000	45000000	45.302523756181316	122
lib003	long	chr1	45000000	50000000	43.27098506524725	141
lib003	long	chr1	50000000	55000000	43.035716760645606	116
lib003	long	chr1	55000000	60000000	41.23269185989011	115
lib003	long	chr1	60000000	65000000	40.29098309031593	155
lib003	long	chr1	65000000	70000000	38.588715535027475	132
lib003	long	chr1	70000000	75000000	36.04089153743132	119
lib003	long	chr1	75000000	80000000	37.53563181696428	126
lib003	long	chr1	80000000	85000000	36.93406121050824	110
lib003	long	chr1	85000000	90000000	38.66547857417582	118
lib003	long	chr1	95000000	100000000	36.98251046943681	106
lib003	long	chr1	105000000	110000000	38.662943736263735	128
lib003	long	chr1	110000000	115000000	42.49310913324176	153
lib003	long	chr1	115000000	120000000	40.71190089457418	165
lib003	long	chr1	145000000	150000000	41.91940937007324	68
lib003	long	chr1	150000000	155000000	44.56113539152832	141
lib003	long	chr1	155000000	160000000	44.13927339831543	167
lib003	long	chr1	170000000	175000000	39.16057166320801	104
lib003	long	chr1	175000000	180000000	40.25849447869873	163
lib003	long	chr1	180000000	185000000	41.3763165024292	138
lib003	long	chr1	185000000	190000000	35.79394222918701	104
lib003	long	chr1	190000000	195000000	35.02229238995361	140
lib003	long	chr1	195000000	200000000	36.03344919110108	134
lib003	long	chr1	200000000	205000000	45.8022434480542	112
lib003	long	chr1	205000000	210000000	43.2536824203125	159
lib003	long	chr1	210000000	215000000	41.39220722130615	125
lib003	long	chr1	215000000	220000000	37.768999772888186	143
lib003	long	chr1	225000000	230000000	44.9080653343609	153
lib003	long	chr1	230000000	235000000	42.53126895819513	151
lib003	long	chr1	240000000	245000000	40.39687828360029	135
lib003	long	chr12	10000000	15000000	40.27450628571429	118
lib003	long	chr12	15000000	20000000	36.990758974464285	131
lib003	long	chr12	45000000	50000000	41.96728462439281	122
lib003	long	chr12	50000000	55000000	45.718704044680656	131
lib003	long	chr12	55000000	60000000	42.29251326380853	108
lib003	long	chr12	70000000	75000000	36.62130441387817	135
lib003	long	chr12	75000000	80000000	37.21640580155634	133
lib003	long	chr12	80000000	85000000	35.638515901963096	126
lib003	long	chr12	85000000	90000000	35.8524577292413	130
lib003	long	chr12	90000000	95000000	38.856441197951675	158
lib003	long	chr12	95000000	100000000	39.5537731406041	132
lib003	long	chr12	105000000	110000000	43.73321962290299	128
lib003	long	chr12	115000000	120000000	44.152224507563425	154
lib003	long	chr12	125000000	130000000	43.635853407595064	139
lib003	long	chrM	0	16569	44.36160579535164	0
lib003	long	chr21	15000000	20000000	36.596425055222234	142
lib003	long	chr21	20000000	25000000	35.17584096462462	134
lib003	long	chr21	25000000	30000000	37.735354382866156	98
lib003	long	chr21	30000000	35000000	42.11646506270087	107
lib003	long	chr21	35000000	40000000	43.1020978089517	156
lib003	short	chr10	5000000	10000000	41.17985270429688	169
lib003	short	chr10	10000000	15000000	42.81754155976562	159
lib003	short	chr10	15000000	20000000	39.62688275585938	155
lib003	short	chr10	20000000	25000000	39.95132400390625	185
lib003	short	chr10	25000000	30000000	40.534949419140624	193
lib003	short	chr10	30000000	35000000	41.05210880351562	161
lib003	short	chr10	45000000	50000000	43.31681563836207	161
lib003	short	chr10	50000000	55000000	37.04556057245583	131
lib003	short	chr10	55000000	60000000	36.39834795983689	146
lib003	short	chr10	60000000	65000000	38.38761514482396	178
lib003	short	chr10	65000000	70000000	39.779577509010394	160
lib003	short	chr10	70000000	75000000	45.03002714008857	185
lib003	short	chr10	75000000	80000000	44.281818230894025	193
lib003	short	chr10	80000000	85000000	39.342256391809535	160
lib003	short	chr10	85000000	90000000	40.722812156969354	178
lib003	short	chr10	90000000	95000000	40.17951806831236	157
lib003	short	chr10	95000000	100000000	43.04178389126145	198
lib003	short	chr10	100000000	105000000	45.32685378594291	215
lib003	short	chr10	105000000	110000000	38.340368244135576	162
lib003	short	chr10	110000000	115000000	41.833253678958215	179
lib003	short	chr10	115000000	120000000	41.983200570701975	151
lib003	short	chr10	120000000	125000000	44.58311042062967	181
lib003	short	chr15	35000000	40000000	38.24187913262406	184
lib003	short	chr15	40000000	45000000	44.45859995257045	155
lib003	short	chr15	45000000	50000000	39.17824039762852	154
lib003	short	chr15	60000000	65000000	42.26278949922846	189
lib003	short	chr15	65000000	70000000	44.72670570356534	152
lib003	short	chr15	85000000	90000000	43.25638761511063	161
lib003	short	chr15	90000000	95000000	42.660001615443875	160
lib003	short	chr15	95000000	100000000	40.645026501472785	188
lib003	short	chr18	5000000	10000000	41.04295215273437	152
lib003	short	chr18	10000000	15000000	42.57304270279748	153
lib003	short	chr18	25000000	30000000	37.74075390770019	149
lib003	short	chr18	30000000	35000000	37.29394128912501	133
lib003	short	chr18	35000000	40000000	39.70293126512193	179
lib003	short	chr18	40000000	45000000	37.196835869231265	133
lib003	short	chr18	55000000	60000000	40.71309241089928	159
lib003	short	chr18	60000000	65000000	38.88034079305004	180
lib003	short	chr18	65000000	70000000	35.556732363391475	117
lib003	short	chr5	10000000	15000000	39.83271550292969	166
lib003	short	chr5	35000000	40000000	39.5289152274159	141
lib003	short	chr5	40000000	45000000	38.04019771836546	162
lib003	short	chr5	55000000	60000000	39.43628120726873	178
lib003	short	chr5	95000000	100000000	37.569006054868716	156
lib003	short	chr5	125000000	130000000	38.206261545272575	147
lib003	short	chr5	140000000	145000000	42.08046736155656	153
lib003	short	chr5	165000000	170000000	40.08139065637066	162
lib003	short	chr9	5000000	10000000	38.36642693359375	154
lib003	short	chr9	10000000	15000000	36.411608544921876	138
lib003	short	chr9	15000000	20000000	39.49654930175781	175
lib003	short	chr9	20000000	25000000	37.22959203125	143
lib003	short	chr9	25000000	30000000	36.679770209960935	149
lib003	short	chr9	90000000	95000000	43.57009837422475	158
lib003	short	chr9	95000000	100000000	43.5934791620861	163
lib003	short	chr9	100000000	105000000	37.098655870311525	165
lib003	short	chr9	110000000	115000000	42.31604162818747	177
lib003	short	chr9	115000000	120000000	39.925673435434334	170
lib003	short	chr9	120000000	125000000	43.79501551310701	173
lib003	short	chr9	125000000	130000000	48.47827214708013	116
lib003	short	chr2	5000000	10000000	42.19272775957031	187
lib003	short	chr2	15000000	20000000	40.42609748662317	138
lib003	short	chr2	25000000	30000000	44.711635203580904	147
lib003	short	chr2	40000000	45000000	40.93215376803798	146
lib003	short	chr2	50000000	55000000	37.273012508544305	147
lib003	short	chr2	55000000	60000000	37.89149597531645	167
lib003	short	chr2	65000000	70000000	40.50680183132911	182
lib003	short	chr2	70000000	75000000	43.44005969462025	143
lib003	short	chr2	75000000	80000000	37.23000356898734	170
lib003	short	chr2	80000000	85000000	37.07917012943038	175
lib003	short	chr2	100000000	105000000	40.770624462384966	157
lib003	short	chr2	115000000	120000000	39.82478225487963	130
lib003	short	chr2	120000000	125000000	41.341018675587414	218
lib003	short	chr2	125000000	130000000	42.456555761504085	151
lib003	short	chr2	135000000	140000000	38.58656341009243	172
lib003	short	chr2	140000000	145000000	35.942210550274126	147
lib003	short	chr2	150000000	155000000	38.12210544468283	160
lib003	short	chr2	155000000	160000000	37.63114684134719	157
lib003	short	chr2	165000000	170000000	37.483167995900985	158
lib003	short	chr2	170000000	175000000	40.428513336081934	137
lib003	short	chr2	175000000	180000000	39.08300463015966	153
lib003	short	chr2	185000000	190000000	35.83043923247219	132
lib003	short	chr2	190000000	195000000	36.353248696687956	126
lib003	short	chr2	195000000	200000000	38.094854084523284	163
lib003	short	chr2	200000000	205000000	40.4584072862998	200
lib003	short	chr2	205000000	210000000	39.53511028602096	184
lib003	short	chr2	210000000	215000000	36.20279353024158	174
lib003	short	chr2	215000000	220000000	43.780848187177476	172
lib003	short	chr2	220000000	225000000	40.47117564373147	198
lib003	short	chr3	5000000	10000000	40.809641275390625	187
lib003	short	chr3	30000000	35000000	39.77609142578125	128
lib003	short	chr3	60000000	65000000	39.799829853515625	167
lib003	short	chr3	70000000	75000000	40.535811861132814	163
lib003	short	chr3	115000000	120000000	37.808165444714575	160
lib003	short	chr3	125000000	130000000	46.31485516639113	173
lib003	short	chr3	140000000	145000000	39.6837927449188	178
lib003	short	chr3	145000000	150000000	36.647154233005935	182
lib003	short	chr4	10000000	15000000	39.630801333762264	147
lib003	short	chr4	15000000	20000000	39.117964331671224	148
lib003	short	chr4	20000000	25000000	38.52962155283899	146
lib003	short	chr4	25000000	30000000	38.22681232588065	166
lib003	short	chr4	30000000	35000000	34.85674027208209	151
lib003	short	chr4	35000000	40000000	38.98134671059989	154
lib003	short	chr4	60000000	65000000	34.923056444052385	130
lib003	short	chr4	65000000	70000000	35.787059314638356	154
lib003	short	chr4	70000000	75000000	37.61935346215799	160
lib003	short	chr4	80000000	85000000	38.78090735952949	158
lib003	short	chr4	85000000	90000000	38.271764589274035	183
lib003	short	chr4	90000000	95000000	35.77712750089235	137
lib003	short	chr4	95000000	100000000	36.977766020659054	149
lib003	short	chr4	100000000	105000000	36.71928497136324	144
lib003	short	chr4	105000000	110000000	37.86308328885168	183
lib003	short	chr4	110000000	115000000	37.287792586730156	136
lib003	short	chr4	120000000	125000000	37.30645507389752	173
lib003	short	chr4	125000000	130000000	36.84471734842267	171
lib003	short	chr4	130000000	135000000	34.834221892508424	140
lib003	short	chr4	135000000	140000000	36.757810079487165	161
lib003	short	chr4	140000000	145000000	38.270499487274265	152
lib003	short	chr4	150000000	155000000	39.58392211149221	182
lib003	short	chr4	155000000	160000000	36.95739094966054	169
lib003	short	chr4	170000000	175000000	36.784670629465154	160
lib003	short	chr4	175000000	180000000	36.11381353684367	132
lib003	short	chr11	5000000	10000000	41.560321924609376	160
lib003	short	chr11	15000000	20000000	42.0008099421875	195
lib003	short	chr11	20000000	25000000	37.294403974609374	160
lib003	short	chr11	30000000	35000000	40.3798493921875	167
lib003	short	chr11	35000000	40000000	37.973600519921874	168
lib003	short	chr11	40000000	45000000	39.77669295898438	173
lib003	short	chr11	45000000	50000000	43.23988058525749	145
lib003	short	chr11	55000000	60000000	39.459992426425046	174
lib003	short	chr11	65000000	70000000	50.53904238499587	131
lib003	short	chr11	80000000	85000000	37.54376602451839	134
lib003	short	chr11	85000000	90000000	38.06765930745442	177
lib003	short	chr11	95000000	100000000	36.620281483802444	166
lib003	short	chr11	105000000	110000000	37.97504374499586	170
lib003	short	chr11	110000000	115000000	41.78032507177065	168
lib003	short	chr11	115000000	120000000	45.735800028961506	182
lib003	short	chr11	125000000	130000000	42.46569008250134	183
lib003	short	chr8	0	5000000	42.589312978001644	157
lib003	short	chr8	15000000	20000000	38.842683602107	189
lib003	short	chr8	20000000	25000000	43.992369243306776	120
lib003	short	chr8	25000000	30000000	42.25210311436159	169
lib003	short	chr8	30000000	35000000	39.44568154629751	148
lib003	short	chr8	35000000	40000000	40.86035688755387	151
lib003	short	chr8	50000000	55000000	38.87922667220254	152
lib003	short	chr8	60000000	65000000	38.27466379978976	160
lib003	short	chr8	90000000	95000000	38.440763610512384	167
lib003	short	chr8	100000000	105000000	40.51973947778408	222
lib003	short	chr8	110000000	115000000	34.575384180374364	133
lib003	short	chr8	115000000	120000000	38.353986971450176	167
lib003	short	chr8	120000000	125000000	40.426854911703536	203
lib003	short	chr8	125000000	130000000	40.85774975004727	165
lib003	short	chr8	130000000	135000000	41.841486213650974	149
lib003	short	chr8	135000000	140000000	41.24863842541123	149
lib003	short	chr8	145000000	145138636	43.12002678344354	2
lib003	short	chr7	5000000	10000000	41.73705195738636	112
lib003	short	chr7	10000000	15000000	35.97422128551136	141
lib003	short	chr7	15000000	20000000	36.63681364453125	163
lib003	short	chr7	20000000	25000000	39.639611926491476	170
lib003	short	chr7	25000000	30000000	41.42284599041193	177
lib003	short	chr7	30000000	35000000	40.80960302627841	166
lib003	short	chr7	35000000	40000000	40.08114637890625	145
lib003	short	chr7	40000000	45000000	42.018018243607955	162
lib003	short	chr7	50000000	55000000	39.2249415415483	143
lib003	short	chr7	70000000	75000000	45.978800971653214	147
lib003	short	chr7	75000000	80000000	41.60172451098696	132
lib003	short	chr7	80000000	85000000	35.375988863894065	175
lib003	short	chr7	85000000	90000000	36.016179583695425	152
lib003	short	chr7	90000000	95000000	37.715203296999796	192
lib003	short	chr7	95000000	100000000	41.90803838013656	161
lib003	short	chr7	105000000	110000000	39.33051021593214	156
lib003	short	chr7	110000000	115000000	36.730759083302296	177
lib003	short	chr7	115000000	120000000	36.51883931504241	137
lib003	short	chr7	120000000	125000000	36.41294851860128	168
lib003	short	chr7	125000000	130000000	40.388950710862815	174
lib003	short	chr7	130000000	135000000	42.06655726116284	197
lib003	short	chr7	135000000	140000000	40.69267739855162	183
lib003	short	chr13	0	5000000	nan	0
lib003	short	chr13	5000000	10000000	nan	0
lib003	short	chr13	10000000	15000000	nan	0
lib003	short	chr13	20000000	25000000	41.45043308444515	155
lib003	short	chr13	25000000	30000000	42.10100930804862	173
lib003	short	chr13	30000000	35000000	39.83929408068411	153
lib003	short	chr13	35000000	40000000	38.21380592802566	180
lib003	short	chr13	40000000	45000000	40.135725487153096	150
lib003	short	chr13	45000000	50000000	39.988472311334576	160
lib003	short	chr13	50000000	55000000	39.34554438291302	177
lib003	short	chr13	60000000	65000000	35.06716918072766	137
lib003	short	chr13	65000000	70000000	34.52631049146839	141
lib003	short	chr13	70000000	75000000	36.492546856803514	173
lib003	short	chr13	75000000	80000000	37.70396162761788	196
lib003	short	chr13	80000000	85000000	35.146744282960995	147
lib003	short	chr13	85000000	90000000	34.61836446061606	106
lib003	short	chr13	90000000	95000000	36.78077486382541	144
lib003	short	chr13	95000000	100000000	41.19824605740169	156
lib003	short	chr13	100000000	105000000	38.312999177434634	161
lib003	short	chr20	5000000	10000000	39.482243456521736	153
lib003	short	chr20	10000000	15000000	38.89460698369565	192
lib003	short	chr20	15000000	20000000	41.66166705570652	180
lib003	short	chr20	20000000	25000000	42.86484949456522	178
lib003	short	chr20	35000000	40000000	45.8084159418897	181
lib003	short	chr20	40000000	45000000	43.5287263926811	140
lib003	short	chr20	50000000	55000000	43.43661244244647	178
lib003	short	chr20	55000000	60000000	44.69275104097165	163
lib003	short	chr20	60000000	64444167	52.149495392427525	120
lib003	short	chr22	0	5000000	nan	0
lib003	short	chr22	5000000	10000000	nan	0
lib003	short	chr22	25000000	30000000	45.3417682025905	188
lib003	short	chr22	30000000	35000000	45.262529389239454	191
lib003	short	chr22	35000000	40000000	49.55404690534706	143
lib003	short	chr22	40000000	45000000	49.06747034274328	135
lib003	short	chrY	5000000	10000000	39.83100099256346	0
lib003	short	chrY	15000000	20000000	38.69212962841516	0
lib003	short	chrY	20000000	25000000	39.427505175164825	0
lib003	short	chr14	60000000	65000000	40.284156623083646	185
lib003	short	chr14	65000000	70000000	41.72586106473906	159
lib003	short	chr14	75000000	80000000	43.10761122503773	198
lib003	short	chr14	80000000	85000000	36.88055799571054	177
lib003	short	chr14	90000000	95000000	44.746832110572726	155
lib003	short	chr14	95000000	100000000	44.47655886758281	182
lib003	short	chr19	10000000	15000000	49.92810238359375	154
lib003	short	chr19	15000000	20000000	50.71861294101563	115
lib003	short	chr6	5000000	10000000	41.1073029109375	154
lib003	short	chr6	10000000	15000000	41.6285540546875	124
lib003	short	chr6	15000000	20000000	41.059146385546875	183
lib003	short	chr6	20000000	25000000	39.3614963671875	178
lib003	short	chr6	45000000	50000000	38.19396986328125	187
lib003	short	chr6	65000000	70000000	35.047984481112366	122
lib003	short	chr6	70000000	75000000	37.86546386038763	134
lib003	short	chr6	75000000	80000000	37.00863852765798	136
lib003	short	chr6	80000000	85000000	37.32244664253087	135
lib003	short	chr6	85000000	90000000	39.72247428530473	125
lib003	short	chr6	90000000	95000000	35.92822164576572	126
lib003	short	chr6	95000000	100000000	36.78690938597249	180
lib003	short	chr6	105000000	110000000	41.071329146587	145
lib003	short	chr6	110000000	115000000	38.89957058240749	210
lib003	short	chr6	120000000	125000000	36.364641184388084	169
lib003	short	chr6	125000000	130000000	36.937024148721065	167
lib003	short	chr6	130000000	135000000	38.56026782967092	209
lib003	short	chr6	135000000	140000000	39.51963555888959	171
lib003	short	chr6	145000000	150000000	39.45308521058327	127
lib003	short	chr6	150000000	155000000	40.0354783615505	161
lib003	short	chr6	165000000	170000000	45.03157479086447	152
lib003	short	chr17	5000000	10000000	47.22847397258804	141
lib003	short	chr17	10000000	15000000	41.8552664383231	192
lib003	short	chr17	30000000	35000000	43.74459667957151	147
lib003	short	chr17	35000000	40000000	46.17818947641421	148
lib003	short	chr17	55000000	60000000	42.72877026912234	152
lib003	short	chr17	60000000	65000000	42.791098349182484	142
lib003	short	chr17	65000000	70000000	42.11650382973125	183
lib003	short	chr17	70000000	75000000	44.24741945611727	190
lib003	short	chr17	75000000	80000000	51.35768375643676	128
lib003	short	chr17	80000000	83257441	54.29715237991537	88
lib003	short	chr16	0	5000000	54.01733712698835	97
lib003	short	chr16	5000000	10000000	43.41818079570312	211
lib003	short	chr16	10000000	15000000	45.0777576828125	186
lib003	short	chr16	15000000	20000000	44.93158539070065	137
lib003	short	chr16	20000000	25000000	43.99273815405765	120
lib003	short	chr16	50000000	55000000	42.39949335585938	164
lib003	short	chr16	55000000	60000000	43.93613862691406	182
lib003	short	chr16	60000000	65000000	36.903769599609376	158
lib003	short	chr16	65000000	70000000	45.90962763324219	190
lib003	short	chr16	70000000	75000000	43.187610212656246	136
lib003	short	chr16	75000000	80000000	41.368158653320314	173
lib003	short	chr16	80000000	85000000	45.35102698125	174
lib003	short	chr16	85000000	90000000	52.142028857894246	108
lib003	short	chr1	5000000	10000000	48.18241034127813	146
lib003	short	chr1	10000000	15000000	46.92613518070995	159
lib003	short	chr1	15000000	20000000	49.11548497367052	150
lib003	short	chr1	20000000	25000000	47.493226463532025	168
lib003	short	chr1	25000000	30000000	47.48587379881329	117
lib003	short	chr1	30000000	35000000	46.46081059123265	179
lib003	short	chr1	35000000	40000000	45.89226183962912	147
lib003	short	chr1	40000000	45000000	45.302523756181316	155
lib003	short	chr1	45000000	50000000	43.27098506524725	170
lib003	short	chr1	50000000	55000000	43.035716760645606	160
lib003	short	chr1	55000000	60000000	41.23269185989011	137
lib003	short	chr1	60000000	65000000	40.29098309031593	178
lib003	short	chr1	65000000	70000000	38.588715535027475	161
lib003	short	chr1	70000000	75000000	36.04089153743132	134
lib003	short	chr1	75000000	80000000	37.53563181696428	152
lib003	short	chr1	80000000	85000000	36.93406121050824	126
lib003	short	chr1	85000000	90000000	38.66547857417582	151
lib003	short	chr1	95000000	100000000	36.98251046943681	131
lib003	short	chr1	105000000	110000000	38.662943736263735	158
lib003	short	chr1	110000000	115000000	42.49310913324176	187
lib003	short	chr1	115000000	120000000	40.71190089457418	192
lib003	short	chr1	145000000	150000000	41.91940937007324	85
lib003	short	chr1	150000000	155000000	44.56113539152832	168
lib003	short	chr1	155000000	160000000	44.13927339831543	196
lib003	short	chr1	170000000	175000000	39.16057166320801	131
lib003	short	chr1	175000000	180000000	40.25849447869873	182
lib003	short	chr1	180000000	185000000	41.3763165024292	165
lib003	short	chr1	185000000	190000000	35.79394222918701	132
lib003	short	chr1	190000000	195000000	35.02229238995361	158
lib003	short	chr1	195000000	200000000	36.03344919110108	156
lib003	short	chr1	200000000	205000000	45.8022434480542	142
lib003	short	chr1	205000000	210000000	43.2536824203125	178
lib003	short	chr1	210000000	215000000	41.39220722130615	147
lib003	short	chr1	215000000	220000000	37.768999772888186	164
lib003	short	chr1	225000000	230000000	44.9080653343609	173
lib003	short	chr1	230000000	235000000	42.53126895819513	184
lib003	short	chr1	240000000	245000000	40.39687828360029	171
lib003	short	chr12	10000000	15000000	40.27450628571429	155
lib003	short	chr12	15000000	20000000	36.990758974464285	166
lib003	short	chr12	45000000	50000000	41.96728462439281	144
lib003	short	chr12	50000000	55000000	45.718704044680656	156
lib003	short	chr12	55000000	60000000	42.29251326380853	124
lib003	short	chr12	70000000	75000000	36.62130441387817	158
lib003	short	chr12	75000000	80000000	37.21640580155634	167
lib003	short	chr12	80000000	85000000	35.638515901963096	151
lib003	short	chr12	85000000	90000000	35.8524577292413	152
lib003	short	chr12	90000000	95000000	38.856441197951675	175
lib003	short	chr12	95000000	100000000	39.5537731406041	158
lib003	short	chr12	105000000	110000000	43.73321962290299	166
lib003	short	chr12	115000000	120000000	44.152224507563425	185
lib003	short	chr12	125000000	130000000	43.635853407595064	157
lib003	short	chrM	0	16569	44.36160579535164	0
lib003	short	chr21	15000000	20000000	36.596425055222234	173
lib003	short	chr21	20000000	25000000	35.17584096462462	155
lib003	short	chr21	25000000	30000000	37.735354382866156	126
lib003	short	chr21	30000000	35000000	42.11646506270087	134
lib003	short	chr21	35000000	40000000	43.1020978089517	188
lib004	long	chr10	5000000	10000000	41.17985270429688	115
lib004	long	chr10	10000000	15000000	42.81754155976562	135
lib004	long	chr10	15000000	20000000	39.62688275585938	129
lib004	long	chr10	20000000	25000000	39.95132400390625	146
lib004	long	chr10	25000000	30000000	40.534949419140624	129
lib004	long	chr10	30000000	35000000	41.05210880351562	131
lib004	long	chr10	45000000	50000000	43.31681563836207	88
lib004	long	chr10	50000000	55000000	37.04556057245583	145
lib004	long	chr10	55000000	60000000	36.39834795983689	127
lib004	long	chr10	60000000	65000000	38.38761514482396	128
lib004	long	chr10	65000000	70000000	39.779577509010394	140
lib004	long	chr10	70000000	75000000	45.03002714008857	99
lib004	long	chr10	75000000	80000000	44.281818230894025	119
lib004	long	chr10	80000000	85000000	39.342256391809535	124
lib004	long	chr10	85000000	90000000	40.722812156969354	147
lib004	long	chr10	90000000	95000000	40.17951806831236	134
lib004	long	chr10	95000000	100000000	43.04178389126145	135
lib004	long	chr10	100000000	105000000	45.32685378594291	114
lib004	long	chr10	105000000	110000000	38.340368244135576	128
lib004	long	chr10	110000000	115000000	41.833253678958215	122
lib004	long	chr10	115000000	120000000	41.983200570701975	123
lib004	long	chr10	120000000	125000000	44.58311042062967	138
lib004	long	chr15	35000000	40000000	38.24187913262406	117
lib004	long	chr15	40000000	45000000	44.45859995257045	99
lib004	long	chr15	45000000	50000000	39.17824039762852	137
lib004	long	chr15	60000000	65000000	42.26278949922846	117
lib004	long	chr15	65000000	70000000	44.72670570356534	130
lib004	long	chr15	85000000	90000000	43.25638761511063	120
lib004	long	chr15	90000000	95000000	42.660001615443875	103
lib004	long	chr15	95000000	100000000	40.645026501472785	135
lib004	long	chr18	5000000	10000000	41.04295215273437	152
lib004	long	chr18	10000000	15000000	42.57304270279748	78
lib004	long	chr18	25000000	30000000	37.74075390770019	112
lib004	long	chr18	30000000	35000000	37.29394128912501	125
lib004	long	chr18	35000000	40000000	39.70293126512193	111
lib004	long	chr18	40000000	45000000	37.196835869231265	121
lib004	long	chr18	55000000	60000000	40.71309241089928	143
lib004	long	chr18	60000000	65000000	38.88034079305004	134
lib004	long	chr18	65000000	70000000	35.556732363391475	127
lib004	long	chr5	10000000	15000000	39.83271550292969	117
lib004	long	chr5	35000000	40000000	39.5289152274159	145
lib004	long	chr5	40000000	45000000	38.04019771836546	134
lib004	long	chr5	55000000	60000000	39.43628120726873	126
lib004	long	chr5	95000000	100000000	37.569006054868716	129
lib004	long	chr5	125000000	130000000	38.206261545272575	123
lib004	long	chr5	140000000	145000000	42.08046736155656	111
lib004	long	chr5	165000000	170000000	40.08139065637066	115
lib004	long	chr9	5000000	10000000	38.36642693359375	122
lib004	long	chr9	10000000	15000000	36.411608544921876	118
lib004	long	chr9	15000000	20000000	39.49654930175781	118
lib004	long	chr9	20000000	25000000	37.22959203125	97
lib004	long	chr9	25000000	30000000	36.679770209960935	112
lib004	long	chr9	90000000	95000000	43.57009837422475	126
lib004	long	chr9	95000000	100000000	43.5934791620861	100
lib004	long	chr9	100000000	105000000	37.098655870311525	114
lib004	long	chr9	110000000	115000000	42.31604162818747	133
lib004	long	chr9	115000000	120000000	39.925673435434334	148
lib004	long	chr9	120000000	125000000	43.79501551310701	138
lib004	long	chr9	125000000	130000000	48.47827214708013	107
lib004	long	chr2	5000000	10000000	42.19272775957031	135
lib004	long	chr2	15000000	20000000	40.42609748662317	142
lib004	long	chr2	25000000	30000000	44.711635203580904	102
lib004	long	chr2	40000000	45000000	40.93215376803798	124
lib004	long	chr2	50000000	55000000	37.273012508544305	140
lib004	long	chr2	55000000	60000000	37.89149597531645	168
lib004	long	chr2	65000000	70000000	40.50680183132911	120
lib004	long	chr2	70000000	75000000	43.44005969462025	127
lib004	long	chr2	75000000	80000000	37.23000356898734	138
lib004	long	chr2	80000000	85000000	37.07917012943038	137
lib004	long	chr2	100000000	105000000	40.770624462384966	131
lib004	long	chr2	115000000	120000000	39.82478225487963	153
